grid_id,iso_week,score_255,risk_category,factor_breakdown
LS-00128,2026-W31,0.0,masked,"{'slope_score': 2.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00129,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00130,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00131,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00132,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00133,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00134,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00135,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00136,2026-W31,0.0,masked,"{'slope_score': 2.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00137,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00138,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00139,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00140,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00141,2026-W31,0.0,masked,"{'slope_score': 2.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00142,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00143,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00144,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00145,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00146,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00147,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00148,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00149,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00150,2026-W31,0.0,masked,"{'slope_score': 2.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00151,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00152,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00153,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00154,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00155,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00156,2026-W31,0.0,masked,"{'slope_score': 2.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00157,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00158,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00159,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00160,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00161,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00162,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00163,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00164,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00165,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00166,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 2.0}"
LS-00167,2026-W31,41.0,Landslide Unlikely,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 2.0}"
LS-00168,2026-W31,41.0,Landslide Unlikely,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 2.0}"
LS-00169,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00170,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00171,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00172,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00173,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00174,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00175,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00176,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00177,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00178,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00179,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00180,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00181,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00182,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00183,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00184,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00185,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00186,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00187,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00188,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00189,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00190,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00191,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00192,2026-W31,70.0,Modest Hazard,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00193,2026-W31,54.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00194,2026-W31,57.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00195,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00196,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00197,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00198,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00199,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00200,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00201,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00202,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00203,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00204,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00205,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00206,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00207,2026-W31,70.0,Modest Hazard,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00208,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00209,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00210,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00211,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00212,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00213,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 2.0}"
LS-00214,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00215,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00216,2026-W31,0.0,masked,"{'slope_score': 2.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00217,2026-W31,61.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00218,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00219,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00220,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00221,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00222,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00223,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00224,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00225,2026-W31,67.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 2.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00226,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00227,2026-W31,67.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 2.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00228,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00229,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00230,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00231,2026-W31,0.0,masked,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00232,2026-W31,0.0,masked,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': None, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00233,2026-W31,61.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00234,2026-W31,54.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00235,2026-W31,54.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00236,2026-W31,54.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00237,2026-W31,70.0,Modest Hazard,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00238,2026-W31,61.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00239,2026-W31,45.0,Landslide Unlikely,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 3.0}"
LS-00240,2026-W31,57.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 3.0}"
LS-00241,2026-W31,48.0,Landslide Unlikely,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 2.0, 'aspect_score': 4.0}"
LS-00242,2026-W31,54.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 2.0}"
LS-00243,2026-W31,77.0,Modest Hazard,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00244,2026-W31,77.0,Modest Hazard,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00245,2026-W31,61.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00246,2026-W31,77.0,Modest Hazard,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00247,2026-W31,77.0,Modest Hazard,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00248,2026-W31,83.0,Landslides Expected,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 2.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00249,2026-W31,83.0,Landslides Expected,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 2.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00250,2026-W31,83.0,Landslides Expected,"{'slope_score': 4.0, 'rainfall_score': 1.0, 'ndvi_score': 2.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
LS-00251,2026-W31,61.0,Modest Hazard,"{'slope_score': 3.0, 'rainfall_score': 1.0, 'ndvi_score': 1.0, 'drainage_score': 1.0, 'landuse_score': 1.0, 'soil_score': 4.0, 'aspect_score': 4.0}"
